title,author,DOI_link,DOI,vol,JOURNAL,profile_c
Changes in the Volatile Profile of the Artemesia lobelii All. During Prolonged Plant Material Storage.,"Polina D. Blagojevic, Milena M. Jovanovic, Radosav M. Palic, Gordana S.Stojanovic.",https://doi.org/10.1080/10412905.2009.9700227,10.1080/10412905.2009.9700227,"VOL. 21, 494-500 (Nov/Dec 2009)",Journal of Essential Oil Research,JEAlose2009Aer
Changes in Volatile Constituents During Fruit Ripening of Wild Eugenia dysenterica DC.,"Alessandra R. Duarte, Ane R. T. Costa, Suzana C. Santos, Pedro H. Ferri, José R. Paula & Ronaldo V. Naves",https://doi.org/10.1080/10412905.2008.9699414,10.1080/10412905.2008.9699414,"VOL. 20, 30-32 (Jan/Feb 2008)",Journal of Essential Oil Research,JEEdybr2008Sem#JEEdybr2008Unr#JEEdybr2008Rip
Characteristic odor components in the essential oil from yacón tubers (Polymnia sonchifolia Poepp. et Endl.),Mitsuo Miyazawa & Naotaka Tamura,https://doi.org/10.1080/10412905.2008.9699409,10.1080/10412905.2008.9699409,"VOL. 20, 12-14(Jan/Feb 2008)",Journal of Essential Oil Research,JEPsoja2008Tub
Characterization and Yield Evaluation of Essential Oils from Diffrent Tagetes Species,"Mauro Marotti, Roberta Piccaglia, Bruno Biavati, IIiaria Marotti",https://doi.org/10.1080/10412905.2004.9698767,10.1080/10412905.2004.9698767,"VOL. 16, 440-444 (Sep/Oct 2004)",Journal of Essential Oil Research,JETluno2004flo#JETpano2004lea#JETmino2004flo#JETerno2004lea#JETpano2004flo#JETteno2004lea#JETerno2004flo#JETteno2004flo#JETluno2004lea#JETmino2004lea#JETfino2004lea
Characterization of Artemisia arborescens L. (Asteraceae) leaf-derived essential oil from Southern Italy,"M. Lo. Presti , M. L. Crupi , B. d'A. Zellner , G. Dugo , L. Mondello , P. Dugo & S.Ragusa",https://doi.org/10.1080/10412905.2007.9699265,10.1080/10412905.2007.9699265,"VOL. 19, 218-224 (May/June 2007)",Journal of Essential Oil Research,JEAarsoit2007Lea
Characterization of Essential Oils from Lamiaceae Species by Fourier Transform Raman Spectroscopy,"Dimitra J. Daferera, Petros A. Tarantilis,, Moschos G. Polissiou",https://doi.org/10.1021/jf0203489,10.1021/jf0203489,"VOL. 50 (20), 5503-5507 (2002)",Journal of Agricultural and Food Chemistry,JEOvuatgr2002flo#JEOmaatgr2002flo#JEOdiatgr2002flo#JETcaatgr2002Lea#JEMpuatgr2002Lea#JEOdiatgr2002Lea#JEOvuatgr2002Lea#JEOmaatgr2002Lea#JESfratgr2002Lea#JELanatgr2002flo
Characterization of essential oils from the leaves of the Genus Daphnandra(Atherospermataceae),"Joseph J. Brophy, Paul I. Forster and Robert J. Goldsack",https://doi.org/10.1080/10412905.2016.1161565,10.1080/10412905.2016.1161565,"VOL. 28, 339-347 (Jul/Aug 2016)",Journal of Essential Oil Research,JEShytuas2016Aer#JESnytuas2016Aer#JESpatuas2016Aer#JESkrtuas2016Aer#JESmatuas2016Aer#JESdituas2016Aer
Characterization of the Essential Oil Volatiles of Satureja thymbra and Satureja parnassica:  Influence of Harvesting Time and Antimicrobial Activity,"Nikos Chorianopoulos, Epameinontas Evergetis, Athanasios Mallouchos, Eleftherios Kalpoutzakis, George-John Nychas and Serkos A. Haroutounian",https://doi.org/10.1021/jf053183n,10.1021/jf053183n,"VOL. 54(8), 3139-3145 (2006)",Journal of Agricultural and Food Chemistry,JESthgr2006Lea5#JESpagr2006Lea1#JESpagr2006Lea3#JESpagr2006Lea4#JESthgr2006Lea7#JESpagr2006Lea2#JESthgr2006Lea3#JESthgr2006Lea4#JESthgr2006Lea1#JESthgr2006Lea2#JESthgr2006Lea6
Characterization of the Essential Oils of Healthy and Virus Infected Echinacea purpurea (L.) Moench Plants,"Mohammad Hudaib, Vanni Cavrini, Maria Grazia Bellardi, Concepcion Rubies-Autonell",https://doi.org/10.1080/10412905.2002.9699911,10.1080/10412905.2002.9699911,"VOL. 14, 427-430 (Nov/Dec 2002)",Journal of Essential Oil Research,JEEpuit2002Aer
Characterization of the Portuguese-Grown Cistus ladanifer Essential Oil,"Paula B. Gomes, Vera G. Mata, A. E. Rodrigues",https://doi.org/10.1080/10412905.2004.9698779,10.1080/10412905.2004.9698779,"VOL. 17, 160-165 (Mar/Apr 2005)",Journal of Essential Oil Research,JEClapo2005lea2d#JEClapo2005lea1d#JEClapo2005lea2f#JEClapo2005lea1f
Characterization of the Volatile Composition of Essential Oils of Some Lamiaceae Spices and the Antimicrobial and Antioxidant Activities of the Entire Oils,"B. Bozin, N. Mimica-Dukic, N. Simin, and G. Anackov",https://doi.org/10.1021/jf051922u,10.1021/jf051922u,"VOL. 54 (5), 1822-1828 (2006)",Journal of Agricultural and Food Chemistry,JETvuse2006Aer#JEObase2006Aer
Characterization of the Volatile Composition of Essential Oils of Some Lamiaceae Spices and the Antimicrobial and Antioxidant Activities of the Entire Oils,"B. Bozin, N. Mimica-Dukic, N. Simin, and G. Anackov",https://doi.org/10.1021/jf051922u,10.1021/jf051922u,"VOL. 54(5), 1822-1828 (2006)",Journal of Agricultural and Food Chemistry,JEObase2006Aer#JETvuse2006Aer
Characterization of the Volatile Composition of Essential Oils of Some Lamiaceae Spices and the Antimicrobial and Antioxidant Activities of the Entire Oils,"Biljana Bozin, Neda Mimica-Dukic, Natasa Simin, Goran Anackov",https://doi.org/10.1021/jf051922u,10.1021/jf051922u,"VOL. 54 (5), 1822-1828 (2006)",Journal of Agricultural and Food Chemistry,JEOvuse2006Aer
Characterization of the Volatile Composition of Essential Oils of Some Lamiaceae Spices and the Antimicrobial and Antioxidant Activities of the Entire Oils,"Biljana Bozin, Neda Mimica-Dukic, Natasa Simin, Goran Anackov",https://doi.org/10.1021/jf051922u,10.1021/jf051922u,"VOL. 54(5), 1822-1828 (2006)",Journal of Agricultural and Food Chemistry,JEOvuse2006Aer
"Characterization of the volatile fraction of Nigritella nigra (L.) Rchb. F. (Orchidaceae), a rare species from the Central Alps","A. Tava, R. Cecotti & M. Confalonieri",https://doi.org/10.1080/10412905.2012.645644,10.1080/10412905.2012.645644,"VOL. 24, 39-44 (Jan/Feb 2012)",Journal of Essential Oil Research,JENnice2012inf#JENnice2012grt
Chemical-profile variations in essential oils isolated from lemongrass (Cymbopogon flexuosus) biomass and condensate wastewater by redistillation and solvent extraction techniques,"Bhaskaruni R. Rajeswara Rao, Ganjigunta Adinarayana, Arigari Niranjan Kumar, Dharmendra K. Rajput and Kodakandla V. Syamasundar",https://doi.org/10.1080/10412905.2016.1167130,10.1080/10412905.2016.1167130,"VOL. 28, 557-564 (Nov/Dec 2016)",Journal of Essential Oil Research,JEPfroknautin2979222016lea
Chemical Analysis and Antifungal Activity of the Essential Oil of Achillea atrata L.,"Mihailo Ristic, Marina Sokovic, Dragolijub Grubisic, Nada Kovacevic",https://doi.org/10.1080/10412905.2004.9698654,10.1080/10412905.2004.9698654,"VOL. 16, 75-78 (Jan/Feb 2004)",Journal of Essential Oil Research,JEAatjala2004lea
Chemical Analysis and Antimicrobial Activity of Essential Oils from the Aromatic Plants Artemisia afra Jacq. and Leonotis ocymifolia (Burm. F.) lwarsson var. raineriana (Vision1) lwarsson Growing In Tanzania,"K. Vagionas , K. Graikou , I. B. Chinou , D. Runyoro & O. Ngassapa",https://doi.org/10.1080/10412905.2007.9699314,10.1080/10412905.2007.9699314,"VOL. 19, 396-400 (July/Aug 2007)",Journal of Essential Oil Research,JEAafta2007Aer#JELocta2007Lea
Chemical Analysis and Antimicrobial Activity of Essential Oils from the Aromatic Plants Artemisia afra Jacq. and Leonotis ocymifolia (Burm. F.) lwarsson var. raineriana (Vision1) lwarsson Growing In Tanzania,"K. Vagionas , K. Graikou , I. B. Chinou , D. Runyoro & O. Ngassapa",https://doi.org/10.1080/10412905.2007.9699314,10.1080/10412905.2007.9699314,"VOL. 19, 396-400(July/Aug 2007)",Journal of Essential Oil Research,JEAafta2007Aer#JELocta2007Lea
Chemical Analysis of Essential Oil from the Leaves of Eugenia argentea Bedd,"Gopan Raj , Varughese George & Mathur G. Sethuraman",https://doi.org/10.1080/10412905.2011.9700458,10.1080/10412905.2011.9700458,"VOL. 23, 55-57 (May/June 2011)",Journal of Essential Oil Research,JEEarin2011Lea
Chemical Analysis of the Essential Oil Extracted from the Seeds of Licaria puchury-major,Edgar A. Sanches Graziella. Trovati Gilberto O. Chierice,https://doi.org/10.1080/10412905.2008.9699988,10.1080/10412905.2008.9699988,"VOL. 20, 191-192 ((May/June 2011))",Journal of Essential Oil Research,JELpubr2008See
Chemical Analysis of Volatile Constituents of Berula erecta (Hudson) Coville subsp. erecta (Apiaceae) From Serbia,"Jelena Lazarević , Niko Radulović , Radosav Palić & Bojan Zlatković",https://doi.org/10.1080/10412905.2010.9700290,10.1080/10412905.2010.9700290,"VOL. 22, 153-156 (Mar/Apr 2010)",Journal of Essential Oil Research,JEBerse2010Aer
Chemical and Biological Evaluation of the Essential Oil of Egyptian Moldavian Balm,Hanna H. Abd El-Baky & Gamal S. El-Baroty,,,"VOL. 2(2), 74-80 (2007)",Global Journal of Biotechnology & Biochemistry,JEDmoeg2007her
Chemical and biological profiles of essential oils from Mentha spicata L leaf from Bejaia in Algeria,"Fatiha Brahmi, Abdenour Adjaoud, Bruno Marongiu, Danilo Falconieri, Drifa Yalaoui-Guellal, Khodir Madani and Mohamed Chibane",https://doi.org/10.1080/10412905.2015.1118411,10.1080/10412905.2015.1118411,"VOL. 28, 211-220 (May/Jun 2016)",Journal of Essential Oil Research,JERbrutin2016Flo
"Chemical biodiversity of the leaf and flower essential oils of Citrus aurantium L from Dubrovnik area (Croatia) in comparison with Citrus sinensis L Osbeck cv Washington navel, Citrus sinensis L Osbeck cv Tarocco and Citrus sinensis L Osbeck cv Doppio Sanguigno","Jasmina Druzic, Igor Jerkovic, Zvonimir Marijanovic and Marin Roje",https://doi.org/10.1080/10412905.2016.1159258,10.1080/10412905.2016.1159258,"VOL. 28, 283-291 (Jul/Aug 2016)",Journal of Essential Oil Research,JECpasaghfr2016Lea#JELofir2016Aer#JECflhyin2016Lea#JEAstpanoin2016Aer#JECveminoeain2016Bar#JECveminoeain2016Lea
Chemical characterization and anticholinesterase effects of essential oils derived from Salvia species,"Halide. E. Temel, Betul Demirci, Fatih Demirci, Ferhat Celep, Ahmet Kahraman, Musa Dogan and Kemal Husnu Can Baser",https://doi.org/10.1080/10412905.2016.1159257,10.1080/10412905.2016.1159257,"VOL. 28, 322-331 (Jul/Aug 2016)",Journal of Essential Oil Research,JENinfrgu2016Bra#JESbatuas2016Aer#JECLduresocr2016Flo#JECauduresocr2016Lea#JECsiduresocr2016Flo#JECsiduresocr2016Lea#JECLduresocr2016Lea#JEAcaesru2016Rhi
Chemical characterization and biological Activity of Essential Oils from Daucus carota L. subsp. carota growing wild on the Mediterranean coast and on the Atlantic coast,Andrea Maxia Bruno Marongiu Alessandra Piras,https://doi.org/10.1016/j.fitote.2008.09.008,10.1016/j.fitote.2008.09.008,"VOL. 80(1), 57-61 (Jan 2009)",Fitoterapia,JEDcait2009umb#JEDcapo2009umb
Chemical characterization of basil (Ocimum spp.) based on volatile oils,Roberto F. Vieira and James E. Simon,https://doi.org/10.1002/ffj.1513,10.1002/ffj.1513,"VOL. 21(2),214–221 (March/April 2006)",Flavour and Fragrance Journal,JEObana2006dri
Chemical characterization of Lavandula latifolia Medik. essential oil from Spanish wild populations,"David Herraiz-Peñalver, María Ángeles Cases, Federico Varela, Paloma Navarrete, Raúl Sánchez-Vioque, Jaime Usano-Alemany",https://doi.org/10.1016/j.bse.2012.09.018,10.1016/j.bse.2012.09.018,"VOL. 46, 59–68 (Feb 2013)",Biochemical Systematics and Ecology,JELlasp2013inf
Chemical characterization of rosewood (Aniba rosaeodora Ducke) leaf essential oil by comprehensive two-dimensional gas chromatography coupled with quadrupole mass spectrometry,"Carlos H.V. Fidelis, Fabio Augusto, Paulo T.B. Sampaio, Pedro M. Krainovic & Lauro E.S. Barata",https://doi.org/10.1080/10412905.2012.676770,10.1080/10412905.2012.676770,"VOL. 24, 245-251 (May/Jun 2012)",Journal of Essential Oil Research,JEArobr2012lea
Chemical characterization of volatile compounds of lantana camara l. and l. radula sw. and their antifungal activity,"Juliana Lanna Passos , Luiz Claudio Almeida Barbosa, Antonio Jacinto Demuner ,Elson Santiago Alvarenga , Cleiton Moreira da Silva  and Robert Weingart Barreto",https://doi.org/10.3390/molecules171011447,10.3390/molecules171011447,NA,NA,JELcabr2012Aer
Chemical components and biological activities of volatile oil of Ageratum Conyzoides L.,Pertamawati and Nuralih.,,,"(pp.586-588) Jatinangor,30-31(October2008)",Proceeding of The International Seminar on Chemistry 2008.,JEACopuprofba2008Lea
Chemical Composition and Allelopathic Activity of Oil and Volatile Fractions of Conyza albida Willd. ex Sprengel from Greece,"O. Tzakou, A. Gani, G. Economou, A. Yannitsaros",https://doi.org/10.1080/10412905.2004.9698762,10.1080/10412905.2004.9698762,"VOL. 16, 425-428 (Sep/Oct 2004)",Journal of Essential Oil Research,JECalat2004Aer
Chemical Composition and Analyses of Enantiomers of Essential Oils from Madagascar,"S. Mollenbeck, T. Konig, P. Schreier, W. Schwab, J. Rajaonarivony, L. Ranarivelo",https://doi.org/10.1002/(sici)1099-1026(199703)12:2<63::aid-ffj614>3.0.co;2-z,10.1002/(sici)1099-1026(199703)12:2<63::aid-ffj614>3.0.co;2-z,"VOL. 12, 63–69 (March 1997)",Flavour and Fragrance Journal,JELcama1997Aer
Chemical composition and anti-inflammatory activity of the essential oils of Psidium guajava fruits and leaves,"Sherweit H. El-Ahmady, Mohamed L. Ashour & Michael Wink",https://doi.org/10.1080/10412905.2013.796498,10.1080/10412905.2013.796498,"VOL. 25, 475-481 (Nov/Dec 2013)",Journal of Essential Oil Research,JEPguca2013lea#JEPguca2014fru
Chemical Composition and Anti Bacterial Activity of the Leaf Essential Oil of Baccharis magellanica (Lam.) Pers and Baccharis elaeoides Remy From Chile.,"Henrik T. Simonsen, Casper Riedel, Lisa B. Gade, Christina P. Jeberg, Alfonso Guzman, Per Malgaard.",https://doi.org/10.1080/10412905.2009.9700196,10.1080/10412905.2009.9700196,"VOL. 21, 377-380 (July/Aug 2009)",Journal of Essential Oil Research,JEBelde2009Lea#JEBmade2009Lea
Chemical Composition And Antibacterial Activity Of Essential Oil Of Lantana Camara L.,Anil Kumar Saikia and 2Ranjan Kumar Sahoo,,,"Vol 8 (3): 599-602, (2011)",Middle-East Journal Of Scientific Research,JELcain2011Lea
"Chemical Composition And Antibacterial Activity Of Essential Oil Of Lantana Camara.L Of Mekelle, Ethiopia","C.R.Unnithan, B. Shilashi, G.S. Undrala, Afework Mulugeta, D.N. Reddy, G. Hintsa, Andarge M. Brehanu,Amhawold, M. Mehari*1, Ravi Subban",,,"Vol 5, Issue No.1,5129-5135, (April 2013)",International Journal Of Pharmacy & Technology,JELcaet2013Aer
Chemical Composition and Antibacterial Activity of Essential Oils from Thymus spinulosus Ten. (Lamiaceae),"Vincenzo De Feo, Maurizio Bruno, Bochra Tahiri, Francesco Napolitano,, Felice Senatore",https://doi.org/10.1021/jf021232f,10.1021/jf021232f,"VOL. 51 (13), 3849-3853 (2003)",Journal of Agricultural and Food Chemistry,JETspit2003Aer
"Chemical composition and antibacterial activity of essential oils of lantana camara, ageratum houstonianum and eupatorium adenophorum","Nitin P Kurade, Vikas Jaitak, Vijay K Kaul, and Om P Sharma",https://doi.org/10.3109/13880200903193336,10.3109/13880200903193336,NA,NA,JELcain2010Lea
Chemical Composition and Antibacterial Activity of Origanum majorana L. Essential Oil from the Venezuelan Andes,"Sulymar Ramos, Luis B. Rojas, Maria Eugenia Lucena, Gina Meccia and Alfredo Usubillaga",https://doi.org/10.1080/10412905.2011.9712274,10.1080/10412905.2011.9712274,"VOL. 23, 45-49 (Sep/Oct2011)",Journal of Essential Oil Research,JEOmave2011Lea
Chemical composition and antibacterial activity of the essential oil of lantana camara var. moritziana,"Nurby Rios Tescha, Flor Moraa, Luis Rojasb, Tulia Díazc, Judith Velascoc, Carlos Yánezd Nahile Riosd, Juan Carmonaa and Sara Pasqualee",https://doi.org/10.1177/1934578x1100600727,10.1177/1934578x1100600727,NA,NA,JELcave2011Lea
Chemical composition and antibacterial activity of the essential oil of Licaria triandra (Sw.) Kosterm. leaves from Cuba,"Jorge A. Pino, Danae K. Rodríguez, Tatiana Beldarraín & Sonia R. Blandariz",https://doi.org/10.1080/10412905.2014.910712,10.1080/10412905.2014.910712,"VOL. 26, 263-266 (July/August 2014)",Journal of Essential Oil Research,JELtrcu2014lea
"Chemical Composition and Antibacterial Activity of the Leaf, Bark and Fruit Oils of Neolitsea fischeri Gamble",Anil J. John Varughese George Mathur G. Sethuraman,https://doi.org/10.1080/10412905.2008.9700012,10.1080/10412905.2008.9700012,"VOL. 20, 279-282 (May/June 2008)",Journal of Essential Oil Research,JENfikein2008bar#JENfikein2008lea#JENfikein2008Fru
Chemical Composition and Antibacterial Activity of the Oil of Acinos suaveolens (Sibth. et Sm.) G. Don f. from Greece,"Maria Couladis, Olga Tzakou, C. Demetzos, D. Perdetzoglou",https://doi.org/10.1080/10412905.2002.9699799,10.1080/10412905.2002.9699799,"VOL. 14, 139-140 (Mar/Apr 2002)",Journal of Essential Oil Research,JEAsugr2002Aer
Chemical Composition And Antibacterial Properties Of The Essential Oil And Extracts Of Lantana Camara Linn. From Uttarakhand (India),"Richa Seth1, Manindra Mohan1*, Prashant Singh1, Syed Zafar Haider2, Sanjay Gupta3, Irshita Bajpai4, Deepak Singh4,Rajendra Dobhal",https://doi.org/10.1016/s2221-1691(12)60426-2,10.1016/s2221-1691(12)60426-2,"S1407-S1411, (2012)",Asian Pacific Journal Of Tropical Biomedicine,JELcain2012Lea
Chemical Composition and Antibacterial Properties of Thymus longicaulis subsp. chaoubardii Oils: Three Chemotypes in the Same Population,"O. Tzakou, E. Verikokidou, V. Roussis and I Chinou",https://doi.org/10.1080/10412905.1998.9700850,10.1080/10412905.1998.9700850,"VOL. 10, 97-99 (Jan/Feb 1998)",Journal of Essential Oil Research,JETloat1998Aer
Chemical Composition and Antibacterial Variability of Satureja montana L. Essential Oils Produced DuringOntogenesis,"Skocibuasic Mirjana, Bezic Nada",https://doi.org/10.1080/10412905.2004.9698751,10.1080/10412905.2004.9698751,"VOL. 16, 387-391 (July/Aug 2004)",Journal of Essential Oil Research,JESmocr2004Lea
"Chemical Composition and Antifungal Activities of Essential Oils from Leaves, Calyx and Corolla of Salvia brachyodon Vandas","Marina Soković, Dragoljub Grubišić & Mihailo Ristić",https://doi.org/10.1080/10412905.2005.9698884,10.1080/10412905.2005.9698884,"VOL. 17, 227-229 (Mar/Apr 2005)",Journal of Essential Oil Research,JESbrul2005Cor#JESbrul2005cal#JESbrul2005Lea
Chemical Composition and Antifungal Activities of Essential Oils of Satureja thymbra L. And Salvia pomifera ssp. calycina (Sm.) Hayek,"Jasmina Glamočlija, Marina Soković, Jelena Vukojević, Ivanka Milenković & L. J.L.D. Van Griensven",https://doi.org/10.1080/10412905.2006.9699404,10.1080/10412905.2006.9699404,"VOL. 18, 115-117(Jan/Feb 2006)",Journal of Essential Oil Research,JESthsogr2006Aer#JESposogr2006Aer
"Chemical Composition and Antifungal Activities of Essential Ois from Leaves, Calyx, Corolla of Salvia brachyodon Vandas","Rina Sokovoc, Dragolijub Grubisic, Mihailo Ristic",https://doi.org/10.1080/10412905.2005.9698884,10.1080/10412905.2005.9698884,"VOL. 17, 227-229 (Mar/Apr 2005)",Journal of Essential Oil Research,JESbrmo2005cal
Chemical Composition and Antifungal Activity of Essential Oil Obtained from In Vitro Plants of Thymus mastichina L.,"Daniele Fraternale, Laura Giamperi, Donata Ricci",https://doi.org/10.1080/10412905.2003.9712142,10.1080/10412905.2003.9712142,"VOL. 15, 278-281 (July/Aug 2003)",Journal of Essential Oil Research,JETmait2003Api
Chemical Composition and Antifungal Activity of Essential Oil of some Aromatic Medicinal Plants Growing in the Democratic Republic of Congo,"Kanyanga Cimanga, Sandra Apers, Tess de Bruyne, Sabine Van Miert, Nina Hermans, Jozef Totte, Luc Pieters, Arnold J. Vlietinck, Kabangu Kambu, Lutete Tona",https://doi.org/10.1080/10412905.2002.9699894,10.1080/10412905.2002.9699894,"VOL. 14, 382-387 (Sep/Oct 2002)",Journal of Essential Oil Research,JEMmykico2002lea#JEEurkico2002lea#JECcikico2002lea#JEEdekico2002lea#JEEcakico2002lea#JEEglkico2002lea#JEEcikico2002lea#JEEprkico2002lea#JEAstkico2002lea#JEEsakico2002lea#JEOamkico2002lea#JEOgrkico2002lea#JEEtekico2002lea#JEErokico2002lea#JEEalkico2002lea
Chemical Composition and Antifungal Activity of Salvia macrochlamys and Salvia recognita Essential Oils,"Nurhayat Tabanca, Betul Demirci, Kemal Husnu Can Baser, Zeki Aytac, Murat Ekici, Shabana I. Khan, Melissa R. Jacob,, David E. Wedge",https://doi.org/10.1021/jf0608773,10.1021/jf0608773,"VOL. 54 (18), 6593-6597 (Sep 2006)",Journal of Agricultural and Food Chemistry,JESmatu2006Aer#JESretu2006Aer
Chemical Composition and Antifungal Properties of the Essential Oil of Tanacetum annuum,"H. Greche, N. Hajjaji, M. Ismaili-Alaoui, N. Mrabet, B. Benjilali",https://doi.org/10.1080/10412905.2000.9712058,10.1080/10412905.2000.9712058,"VOL. 12, 122-124 (Jan/Feb 2000)",Journal of Essential Oil Research,JETanlanoofmo2000sho
"Chemical Composition and Antimicrobial Activities of Essential Oil of Myrrhis odorata (L.) Scop, Hypericum perforatum L and Helichrysum arenarium (L.) Moench","Ana Rancic, Marina Sokovic, Jelena Vukojevic, Ana Simic, Peter Marin, Sonja Duletic-Lausevic, Dejan Djokovic",https://doi.org/10.1080/10412905.2005.9698925,10.1080/10412905.2005.9698925,"VOL. 17, 341-345 (May/June 2005)",Journal of Essential Oil Research,JEHarkl2005Unk
"Chemical Composition and Antimicrobial Activities of Essential Oils of Myrrhis odorata (L.) Scop, Hypericum perforatum L and Helichrysum arenarium (L.) Moench","Ana Rančić , Marina Soković , Jelena Vukojević , Ana Simić , Petar Marin , Sonja Duletić-Laušević & Dejan Djoković",https://doi.org/10.1080/10412905.2005.9698925,10.1080/10412905.2005.9698925,"VOL. 17, 341-345 (May/June 2005)",Journal of Essential Oil Research,JEModse2005Who
Chemical Composition and Antimicrobial Activities of Essential Oils of the Volatiles of Angelica Root Obtained by Hydrodistillation and Supercritical CO2 Extraction,"Natalia Paroul, Luciana Rota, Caren Frizzo, Ana C. Atti dos Santos, Patrick Moyna, Adriana Escalona Gower, Luciana Atti Serafini, Eduardo Cassel",https://doi.org/10.1080/10412905.2002.9699855,10.1080/10412905.2002.9699855,"VOL. 14, 282-285 (July/Aug 2002)",Journal of Essential Oil Research,JEAarsobr2002Roo
Chemical Composition and Antimicrobial Activities of Helichrysum amorginum Cultivated in Greece,"Ioanna B. Chinou, Christos Bougatsos, Dimitrios Perdetzoglou",https://doi.org/10.1080/10412905.2004.9698711,10.1080/10412905.2004.9698711,"VOL. 16, 243-245 (May/June 2004)",Journal of Essential Oil Research,JEHamho2004Aer
Chemical Composition and Antimicrobial Activities of the Essential Oil of Hypericum cordatum (Vell. Conc.) N. Robsun (Hypericaceae),"Angela M. Ladeira, Giovanna B. da Silva, Ludmila Raggi, Maria Claudia M. Young, Debora G. Agripino, Marcos E.L. Lima, Paulo R.H. Moreno",https://doi.org/10.1080/10412905.2009.9700244,10.1080/10412905.2009.9700244,"VOL. 21, 558-560 (Nov/Dec 2009)",Journal of Essential Oil Research,JEHcobr2009Lea
Chemical Composition and Antimicrobial Activities of the Essential Oils of Cinnamomum aureofulvum Gamb.,"Nor Azah Mohd Ali, Mastura Mohtar, Khozirah Shaari, Mawardi Rahmanni, A. Manaf Ali, Ibrahim bin Jantan.",https://doi.org/10.1080/10412905.2002.9699798,10.1080/10412905.2002.9699798,"VOL. 14, 135-138 (Mar/Apr 2002)",Journal of Essential Oil Research,JECauma2002Lea#JECauma2002Bar
Chemical Composition and Antimicrobial Activity of Ambrosia artemisiifolia L. Essential Oil,"Jean-claude Chalchat, Zoran A. Maksimovic, Silvana D. Petrovic, Momcilo S. Gorunovic,Sofija Dordevic, Mirjana Mraovic",https://doi.org/10.1080/10412905.2004.9698718,10.1080/10412905.2004.9698718,"VOL. 16, 270-273 (May/June 2004)",Journal of Essential Oil Research,JEAarkube2004Aer
Chemical composition and antimicrobial activity of essential oil of Algerian Tetraclinis articulata(Vahl) Masters,"Fouad Bahri, Abderrahmane Romane, Martina Höferl, Juergen Wanner, Erich Schmidt & Leopold Jirovetz",https://doi.org/10.1080/10412905.2015.1076739,10.1080/10412905.2015.1076739,"VOL. 28, 42-48 (Jan/Feb 2016)",Journal of Essential Oil Research,JETaral2016lea
Chemical Composition and Antimicrobial Activity of Essential Oil of Physocaulis nodosus (L.) W.D.J.Koch.,"Nebojsa R. Menkovic, Katarina P. Savikin, Gordana M. Zdunic, Gordana Gojgic-Cvijovic",https://doi.org/10.1080/10412905.2009.9700119,10.1080/10412905.2009.9700119,"VOL. 21, 89-90 (Jan/Feb 2009)",Journal of Essential Oil Research,JEPnomo2009Aer
Chemical Composition and Antimicrobial Activity of Essential Oil of Salvia ringens Sibth. et Sm. Var. baldacciana Briq.,"Katarina P. Šavikin, Mihailo S. Ristić, Gordana M. Zdunić, Tatjana Stević & Nebojša R. Menković",https://doi.org/10.1080/10412905.2008.9700031,10.1080/10412905.2008.9700031,"VOL. 20, 363-365 (July/Aug 2008)",Journal of Essential Oil Research,JESrima2008Aer
Chemical Composition and Antimicrobial Activity of Essential Oil of Stachys persica Gmel.,"Katayoun Morteza-Semnani, Majid Saeedi.",https://doi.org/10.1080/10412905.2009.9700170,10.1080/10412905.2009.9700170,"VOL. 21, 279-282 (May/June 2009)",Journal of Essential Oil Research,JESpeir2009Aer
Chemical Composition and Antimicrobial Activity of Essential Oils of Eugenia chlorophylla (Myrtaceae),"Maria Élida A. Stefanello, Armando C. Cervi, Izabel Y. Ito, Marcos J. Salvador, Alberto Wisniewski Jr & Edésio L. Simionatto",https://doi.org/10.1080/10412905.2008.9699427,10.1080/10412905.2008.9699427,"VOL. 20, 75-78 (Jan/Feb 2008)",Journal of Essential Oil Research,JEEchbr2008Flo#JEEchbr2008Lea#JEEchbr2008Ste
Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,"VOL. 27, 34-44 (Jan/Feb 2015)",Journal of Essential Oil Research,JEMpisomo2015aer#JEMpusomo2015aer#JETlesomo2015aer#JEClitu2015fru#JETmual2015aer#JEPgrsomo2015aer#JERofsomo2015aer#JEMspsomo2015aer#JEYdech2015flo
Chemical Composition and Antimicrobial Activity of Pimpinella affinis Ledeb. Essential Oil Growing in Iran,Verdian-Rizi Mohammadreza,https://doi.org/10.4103/0973-8258.42728,10.4103/0973-8258.42728,"VOL. 3(8), 913-915 (2008)",Research Journal of Biological Sciences,JEPafir2008Fru
Chemical Composition and Antimicrobial Activity of the Commercially Available Oil of Luma chequen (Molina) A. Gray,"Maria José Gonçalves, Carlos Cavaleiro, António Proença da Cunha & Lígia R. Salgueiro",https://doi.org/10.1080/10412905.2006.9699402,10.1080/10412905.2006.9699402,"VOL. 18, 108-110 (Jan/Feb 2006)",Journal of Essential Oil Research,JELchpe2006Aer
