,title,author,vol,journal,DOI_link,DOI_number,Crossref_link
1785,Essential Oil Composition of Three Balkan Miocromeria Species,"Ivan Palic, Jasna Ursic-Jancovic, Gordana Stojanovic.","VOL. 22, 40-44 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700261,10.1080/10412905.2010.9700261,
1786,Temperature Influences Thymol and Carvacrol Differentially in Origanum spp. (Lamiaceae),"J. Novak, B. Lukas and C. Franz","VOL. 22, 412-415 (Sep/Oct 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700359,10.1080/10412905.2010.9700359,
1787,Chemical Composition of the Essential Oil of Teucrium multicaule Montbret Et Aucher Ex,"T. Polat, H. Özer, E. Öztürk, A. Çakir, A. Kandemir & Y. Demir","VOL. 22, 443-445 (Sep/Oct 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700367,10.1080/10412905.2010.9700367,
1788,"Chemical Composition of the Essential Oils Obtained from the Leaves, Fruits and Stems of Salvia verbenaca L. from the Northeast Region of Tunisia","M. Ben Taarit , K. Msaada , K. Hosni , N. Ben Amor , B. Marzouk & M. E. Kchouk","VOL. 22, 449-453 (Sep/Oct 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700369,10.1080/10412905.2010.9700369,
1789,"Chemical Composition of the Essential Oils Obtained from the Leaves, Fruits and Stems of Salvia verbenaca L. from the Northeast Region of Tunisia","M. Ben Taarit , K. Msaada , K. Hosni , N. Ben Amor , B. Marzouk & M. E. Kchouk","VOL. 22, 449-453 (Sep/Oct 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700369,10.1080/10412905.2010.9700369,
1790,"Chemical Composition of the Essential Oils Obtained from the Leaves, Fruits and Stems of Salvia verbenaca L. from the Northeast Region of Tunisia","M. Ben Taarit , K. Msaada , K. Hosni , N. Ben Amor , B. Marzouk & M. E. Kchouk","VOL. 22, 449-453 (Sep/Oct 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700369,10.1080/10412905.2010.9700369,
1791,Composition of Essential Oils from Satureja darwinii (Benth.) Briq. and S. multiflora (R. et P.) Briq. (Lamiaceae). Relationship Between Chemotype and Oil Yield in Satureja spp.,H. M. Niemeyer,"VOL. 22, 477-482 (Nov/Dec 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700376,10.1080/10412905.2010.9700376,
1792,Composition of Essential Oils from Satureja darwinii (Benth.) Briq. and S. multiflora (R. et P.) Briq. (Lamiaceae). Relationship Between Chemotype and Oil Yield in Satureja spp.,H. M. Niemeyer,"VOL. 22, 477-482 (Nov/Dec 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700376,10.1080/10412905.2010.9700376,
1793,Essential Oil Variation in Thymus daenensis subsp. Daenensis Cleak Populations.,"Babak Bahreininejad, Mehdi Mirza, Ahmad Arzani.","VOL. 22, 48-51 (Jan/Feb2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700263,10.1080/10412905.2010.9700263,
1794,A Comparative Study of the Chemical Composition of the Leaves and Fruits Deriving the Essential Oil of Hyptis suaveolens (L.) Poit. from Benin,"C. Kossouoh, M. Moudachirou, V. Adjakidje, J-C. Chalchat & G. Figuérédo","VOL. 22, 507-509 (Nov/Dec 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700384,10.1080/10412905.2010.9700384,
1795,A Comparative Study of the Chemical Composition of the Leaves and Fruits Deriving the Essential Oil of Hyptis suaveolens (L.) Poit. from Benin,"C. Kossouoh, M. Moudachirou, V. Adjakidje, J-C. Chalchat & G. Figuérédo","VOL. 22, 507-509 (Nov/Dec 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700384,10.1080/10412905.2010.9700384,
1796,Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser","VOL. 22, 54-58 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1797,Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser","VOL. 22, 54-58 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1798,Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser","VOL. 22, 54-58 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1799,Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser","VOL. 22, 54-58 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1800,Chemical Composition of the Leaf Oil of Plectranthus neochilus Schltr.,"O. A. Lawal, A. H. Hutchings & O. Oyedeji","VOL. 22, 546-547 (Nov/Dec 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700403,10.1080/10412905.2010.9700403,
1801,Terpenoid Composition and Antimicrobial Activity of the Essential Oil from Salvia nubicola Wall ex Sweet.,"A. B. Melkani , A. Negi , S. C. Sati , K. Khulbe & V. Dev","VOL. 22, 575-577(Nov/Dec 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700269,10.1080/10412905.2010.9700269,
1802,"Chemical Composition, and Antioxidant and Antimicrobial Activities of Essential Oil of Spearmint (Mentha spicata L.) From Pakistan.","Abdullah I. Hussain, Farooq Anwar, Muhammad Shahid, Muhammad Ashraf, Roman Przybylski.","VOL. 22, 78-84 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700271,10.1080/10412905.2010.9700271,
1803,"Chemical Composition and Antimicrobial Activity of the Essential Oils of Micromeria thymifolia (Scop.) Fritsch., M. dalmatica Benth., and Satureja cunefolia Ten. and Its Secretory Elements.","Katarina P. Savikin, Nebojsa R. Menkovic, Gordana M. Zdunic, Slavoljub R. Tasic, Mihailo S. Ristic, Tatjana R. Stevic, Zora P. Dajic-Stevanovic.","VOL. 22, 91-96 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700271,10.1080/10412905.2010.9700271,
1804,"Chemical Composition and Antimicrobial Activity of the Essential Oils of Micromeria thymifolia (Scop.) Fritsch., M. dalmatica Benth., and Satureja cunefolia Ten. and Its Secretory Elements.","Katarina P. Savikin, Nebojsa R. Menkovic, Gordana M. Zdunic, Slavoljub R. Tasic, Mihailo S. Ristic, Tatjana R. Stevic, Zora P. Dajic-Stevanovic.","VOL. 22, 91-96 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700435,10.1080/10412905.2011.9700435,
1805,Composition and Antimicrobial Activity of the Essential Oil from Mentha spicata L. subsp. Spicata,"E. Şarer, S. Yağmur Toprak, B. Otlu & R. Durmaz","VOL. 23, 105-108 (Jan/Feb 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700424,10.1080/10412905.2011.9700424,
1806,Antibacterial Activities of Coleus Aromaticus Benth (Lamiaceae) Essential Oil against Oral Pathogens,"K. Koba, A. Y. Nénonéné, K. Sanda, D. Garde, J. Millet, J.-P. Chaumont & C. Raynaud","VOL. 23, 13-17 (Jan/Feb 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700464,10.1080/10412905.2011.9700464,
1807,"Mono-sesquiterpenoid Composition in the Leaves and Flowers of Salvia moorcroftiana Wall ex Benth. Growing Wild in Kashmir, India","Manzoor A. Rather, Bilal A. Dar, Khursheed A. Bhat, Abdul S. Shawl, Mushtaq A. Qurishi, Mohd Yusuf Dar & Bashir A. Ganai","VOL. 23, 21-25 (July/Aug 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700464,10.1080/10412905.2011.9700464,
1808,"Mono-sesquiterpenoid Composition in the Leaves and Flowers of Salvia moorcroftiana Wall ex Benth. Growing Wild in Kashmir, India","Manzoor A. Rather, Bilal A. Dar, Khursheed A. Bhat, Abdul S. Shawl, Mushtaq A. Qurishi, Mohd Yusuf Dar & Bashir A. Ganai","VOL. 23, 21-25 (July/Aug 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700465,10.1080/10412905.2011.9700465,
1809,Research on the Effects of Rosemary (Rosmarinus officinalis L.) on the Blood Lipids and Anti-lipid Peroxidation in Rats,"Ya-ni Wu, Jian Huang, An-lian Zuo, Lei Yao","VOL. 23, 26-34 (July/Aug 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700422,10.1080/10412905.2011.9700422,
1810,In vitro Antimicrobial Activities of Essential Oils from Origanum minutiflorum and Sideritis erytrantha subsp. erytrantha on Phytopathogenic Bacteria,"S. Altundag, B. Aslim, S. Ozturk","VOL. 23, 4-8 (Jan/Feb 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700422,10.1080/10412905.2011.9700422,
1811,In vitro Antimicrobial Activities of Essential Oils from Origanum minutiflorum and Sideritis erytrantha subsp. erytrantha on Phytopathogenic Bacteria,"S. Altundag, B. Aslim, S. Ozturk","VOL. 23, 4-8 (Jan/Feb 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700481,10.1080/10412905.2011.9700481,
1812,Chemical Composition and Antibacterial Activity of Origanum majorana L. Essential Oil from the Venezuelan Andes,"Sulymar Ramos, Luis B. Rojas, Maria Eugenia Lucena, Gina Meccia and Alfredo Usubillaga","VOL. 23, 45-49 (Sep/Oct2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9712274,10.1080/10412905.2011.9712274,
1813,Inhibition of Spore Development and Mycelial Growth of Rhizopus stolonifer by Essential Oil of Satureja richingeri from Iran,"Malihe Safari, Arghavan Kamaly, Javad Hadian & Mohsen Farzaneh","VOL. 23, 5-10 (Nov/Dec 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9712283,10.1080/10412905.2011.9712283,
1814,Evaluation of Salvia officinalis L. Essential Oil under Selenium Treatments,Khalid A. Khalid,"VOL. 23, 57-60 (Nov/Dec 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9712285,10.1080/10412905.2011.9712285,
1815,Composition and Antioxidant Activity of Hydrodistilled Essential Oil of Serbian Ajuga chamaepitys (L.) Schreber ssp. chia (Schreber) Arcangeli,"Violeta D. Mitić, Vesna P. Stankov-Jovanović, Olga P. Jovanović, Ivan R. Palić, Aleksandra S. Djordjević & Gordana S. Stojanović","VOL. 23, 70-74 (Nov/Dec 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645638,10.1080/10412905.2012.645638,
1816,"Chemical composition of essential oils of two species of the Lamiaceae family: Scutellaria volubilis and Lepechinia paniculata from Loja, Ecuador","Eduardo Valarezo, Andrea Castillo, Diana Guaya, Vladimir Morocho & Omar Malagón","VOL. 24, 31-37(Jan/Feb 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645638,10.1080/10412905.2012.645638,
1817,"Chemical composition of essential oils of two species of the Lamiaceae family: Scutellaria volubilis and Lepechinia paniculata from Loja, Ecuador","Eduardo Valarezo, Andrea Castillo, Diana Guaya, Vladimir Morocho & Omar Malagón","VOL. 24, 31-37(Jan/Feb 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.646019,10.1080/10412905.2012.646019,
1818,Effects of Mentha longifolia essential oil on ruminal and abomasal longitudinal smooth muscle in sheep,"Ghader Jalilzadeh-Amin, Massoud Maham, Bahram Dalir-Naghadeh & Farshad Kheiri","VOL. 24, 61-69 (Jan/Feb 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/14786410701394142,10.1080/14786410701394142,
1819,Chemical Composition of the Essential Oils of Three Micromeria Species Growing in Macedonia and Bulgaria,"Emanuela Kostadinova, Kalina Alipieva, Marina Stefova, Trajce Stafilov, Daniela Antonova, Ljuba Evstatieva, Vlado Matevski, Svetlana Kulevanova, Gjoshe Stefkov, Vassya Bankova","VOL. 26(1), 3-7 (2007)",Macedonian Journal of Chemistry and Chemical Engineering,https://doi.org/10.1248/bpb.28.1892,10.1248/bpb.28.1892,
1820,"Essential Oil Composition, Antibacterial and Antioxidant Activity of the Oil and Various Extracts of Ziziphora clinopodioides subsp. rigida (BOISS.) RECH. f. from Iran","Peyman SALEHI, Ali SONBOLI, Fereshteh EFTEKHAR, Samad NEJAD-EBRAHIMI and Morteza YOUSEFZADI","VOL. 28(10), 1892-1896 (2005)",Biological & Pharmaceutical Bulletin,,,
1821,Effect of Water Stress and Potassium Humate on the Productivity of Oregano Plant using saline and fresh water irrigation,"H.A.H Said-Al Ahl, M.S.Hussein","VOL. 3(1), 125-141 (March 2010)",Ozean Journal of Applied Sciences,https://doi.org/10.1021/jf990835x,10.1021/jf990835x,
1822,GC-MS Analysis of Essential Oils from Some Greek Aromatic Plants and Their Fungitoxicity on Penicillium digitatum,"Dimitra J. Daferera, Basil N. Ziogas & Moschos G. Polissiou","VOL. 48(6), 2576-2581 (2000)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf990835x,10.1021/jf990835x,
1823,GC-MS Analysis of Essential Oils from Some Greek Aromatic Plants and Their Fungitoxicity on Penicillium digitatum,"Dimitra J. Daferera, Basil N. Ziogas & Moschos G. Polissiou","VOL. 48(6), 2576-2581 (2000)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf990835x,10.1021/jf990835x,
1824,GC-MS Analysis of Essential Oils from Some Greek Aromatic Plants and Their Fungitoxicity on Penicillium digitatum,"Dimitra J. Daferera, Basil N. Ziogas & Moschos G. Polissiou","VOL. 48(6), 2576-2581 (2000)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf990835x,10.1021/jf990835x,
1825,GC-MS Analysis of Essential Oils from Some Greek Aromatic Plants and Their Fungitoxicity on Penicillium digitatum,"Dimitra J. Daferera, Basil N. Ziogas & Moschos G. Polissiou","VOL. 48(6), 2576-2581 (2000)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf990835x,10.1021/jf990835x,
1826,GC-MS Analysis of Essential Oils from Some Greek Aromatic Plants and Their Fungitoxicity on Penicillium digitatum,"Dimitra J. Daferera, Basil N. Ziogas & Moschos G. Polissiou","VOL. 48(6), 2576-2581 (2000)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf990835x,10.1021/jf990835x,
1827,GC-MS Analysis of Essential Oils from Some Greek Aromatic Plants and Their Fungitoxicity on Penicillium digitatum,"Dimitra J. Daferera, Basil N. Ziogas & Moschos G. Polissiou","VOL. 48(6), 2576-2581(2000)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf990835x,10.1021/jf990835x,
1828,Composition and Antimicrobial Activity of the Essential Oils of Five Taxa of Sideritis from Greece,"N. Aligiannis, E. Kalpoutzakis, I. B. Chinou, and S. Mitakou, E. Gikas and A. Tsarbopoulos","VOL. 49 (2), 811-815 (Feb 2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf001018w,10.1021/jf001018w,
1829,Composition and Antimicrobial Activity of the Essential Oils of Five Taxa of Sideritis from Greece,"N. Aligiannis, E. Kalpoutzakis, I. B. Chinou, S. Mitakou, E. Gikas, A. Tsarbopoulos","VOL. 49(2), 811-815 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf001018w,10.1021/jf001018w,
1830,Composition and Antimicrobial Activity of the Essential Oils of Five Taxa of Sideritis from Greece,"N. Aligiannis, E. Kalpoutzakis, I. B. Chinou,, S. Mitakou, E. Gikas & A. Tsarbopoulos","VOL. 49(2), 811-815 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf001018w,10.1021/jf001018w,
1831,Composition and Antimicrobial Activity of the Essential Oils of Five Taxa of Sideritis from Greece,"N. Aligiannis, E. Kalpoutzakis, I. B. Chinou,, S. Mitakou, E. Gikas & A. Tsarbopoulos","VOL. 49(2), 811-815 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf001018w,10.1021/jf001018w,
1832,Composition and Antimicrobial Activity of the Essential Oils of Micromeria cristata ssp. phrygia and the Enantiomeric Distribution of Borneol,"N Tabanca, N Kirimer, B Demirci, F Demirci & K H Baser","VOL. 49(6), 2908-2916 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf0105034,10.1021/jf0105034,
1833,Organ- and Season-Dependent Variation in the Essential Oil Composition of Salvia officinalis L. Cultivated at Two Different Sites,Paula C. Santos-Gomes & Manuel Fernandes-Ferreira,"VOL. 49(6), 2908-2916 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf001102b,10.1021/jf001102b,
1834,Organ- and Season-Dependent Variation in the Essential Oil Composition of Salvia officinalis L. Cultivated at Two Different Sites,Paula C. Santos-Gomes & Manuel Fernandes-Ferreira,"VOL. 49(6), 2908-2916 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf001102b,10.1021/jf001102b,
1835,Organ- and Season-Dependent Variation in the Essential Oil Composition of Salvia officinalis L. Cultivated at Two Different Sites,Paula C. Santos-Gomes & Manuel Fernandes-Ferreira,"VOL. 49(6), 2908-2916 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf001102b,10.1021/jf001102b,
1836,"The Effect of Drought stress on Growth Parameters, Essential Oil yield and constituent of Peppermint (Mentha piperita L.)","Sarah Khorasaninejad, Amir Mousavi, Hassan Soltanloo, Khodayar Hemmati, Ahmad Khalighi","VOL. 5(22), 5360-5365 (Oct 2011)",Journal of Medicinal Plants Research,,,
1837,Characterization of Essential Oils from Lamiaceae Species by Fourier Transform Raman Spectroscopy,"Dimitra J. Daferera, Petros A. Tarantilis,, Moschos G. Polissiou","VOL. 50 (20), 5503-5507 (2002)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf0203489,10.1021/jf0203489,
1838,Characterization of Essential Oils from Lamiaceae Species by Fourier Transform Raman Spectroscopy,"Dimitra J. Daferera, Petros A. Tarantilis,, Moschos G. Polissiou","VOL. 50 (20), 5503-5507 (2002)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf0203489,10.1021/jf0203489,
1839,Characterization of Essential Oils from Lamiaceae Species by Fourier Transform Raman Spectroscopy,"Dimitra J. Daferera, Petros A. Tarantilis,, Moschos G. Polissiou","VOL. 50 (20), 5503-5507 (2002)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf0203489,10.1021/jf0203489,
